Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"Braxton Ashcraft","PIT",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Braxton Ashcraft",23793,677952
"Ryan Weathers","NYY",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Weathers",23796,677960
"Valente Bellozo","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valente Bellozo",23899,678368
"Brayan Bello","BOS",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brayan Bello",23920,678394
"Jose A. Ferrer","SEA",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose A. Ferrer",24017,678606
"Kai-Wei Teng","HOU",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kai-Wei Teng",24282,678906
"Luinder Avila","KCR",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luinder Avila",24452,679883
"Grayson Rodriguez","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grayson Rodriguez",24492,680570
"Simeon Woods Richardson","MIN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Simeon Woods Richardson",24494,680573
"Kyle Bradish","BAL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Bradish",24586,680694
"Joey Gerber","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joey Gerber",24591,680702
"Jonathan Bowlan","PHI",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonathan Bowlan",24607,680742
"Braydon Fisher","TOR",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Braydon Fisher",24609,680755
"Victor Vodnik","COL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Victor Vodnik",24614,680767
"Ryan Weiss","HOU",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Weiss",24621,680802
"Luis Curvelo","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Curvelo",24710,681168
"Randy Vásquez","SDP",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randy Vasquez",24719,681190
"Mike Burrows","HOU",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mike Burrows",24728,681347
"Gus Varland","WSN",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gus Varland",24737,681402
"Kyle Leahy","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Leahy",24763,681517
"Ryan Fernandez","STL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Fernandez",24862,681676
"Lazaro Estrada","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazaro Estrada",24914,681751
"Ethan Roberts","CHC",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ethan Roberts",24930,681799
"Austin Warren","NYM",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Austin Warren",24937,681810
"Cooper Criswell","SEA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cooper Criswell",24975,681867
"Erik Sabrowski","CLE",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erik Sabrowski",24978,681870
"Kody Funderburk","MIN",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kody Funderburk",24993,681892
"Evan Sisk","PIT",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Evan Sisk",24995,681895
"Alex Vesia","LAD",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Vesia",25007,681911
"Jacob Lopez","ATH",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacob Lopez",25098,682052
"Tim Herrin","CLE",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tim Herrin",25139,682120
"Yaramil Hiraldo","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yaramil Hiraldo",25215,682274
"Domingo Gonzalez","SEA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Domingo Gonzalez",25241,682445
"Peyton Gray","TEX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peyton Gray",25310,682608
"Roddery Muñoz","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Abner Uribe",25327,682842
"Nick Mears","KCR",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Mears",25376,683232
"Brady Singer","CIN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brady Singer",25377,663903
"Drew Rasmussen","TBR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drew Rasmussen",25385,656876
"Ryan Zeferjahn","LAA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Zeferjahn",25420,666171
"Gavin Hollowell","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gavin Hollowell",25427,668970
"George Kirby","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George Kirby",25436,669923
"Brandon Williamson","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Williamson",25463,682227
"Chase Solesky","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Solesky",25480,686678
"Paxton Schultz","WSN",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paxton Schultz",25501,687606
"Matt Waldron","SDP",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Waldron",25550,663362
"Brady Basso","ATH",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brady Basso",25582,669620
"Sammy Peralta","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sammy Peralta",25589,671111
"Adam Macko","TOR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adam Macko",25590,671936
"Luis Mey","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Mey",25620,682825
"Hunter Gaddis","CLE",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Gaddis",25636,683769
"Justin Slaten","BOS",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Slaten",25648,686580
"Kevin Kelly","TBR",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Kelly",25679,687330
"Zak Kent","- - -",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zak Kent",25703,687849
"Matt Brash","SEA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Brash",25756,666374
"Anthony Nunez","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Nunez",25796,689296
"Hunter Brown","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Brown",25880,686613
"Bryan King","HOU",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryan King",25890,687911
"Yennier Cano","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yennier Cano",25911,666974
"Casey Legumina","- - -",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Casey Legumina",25921,668984
"Andrew Nardi","MIA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Nardi",25942,677053
"Josh Simpson","SEA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Simpson",25957,681006
"Kevin Alcántara","CHC",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Kevin Alcantara",25971,682634
"Seth Johnson","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seth Johnson",26020,686751
"Maverick Handley","BAL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Maverick Handley",26106,668974
"Andre Pallante","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andre Pallante",26108,669467
"Blas Castaño","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blas Castano",26117,680604
"Caleb Kilian","SFG",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Caleb Kilian",26213,668873
"Chris Murphy","CHW",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Murphy",26214,669684
"Jackson Rutledge","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jackson Rutledge",26215,671131
"Alec Gamboa","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alec Gamboa",26227,687941
"Tyler Holton","DET",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Holton",26231,663947
"Orlando Ribalta","WSN",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orlando Ribalta",26247,687377
"Erik Miller","SFG",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erik Miller",26252,669062
"Ryne Nelson","ARI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryne Nelson",26253,669194
"Hunter Bigge","TBR",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Bigge",26259,685801
"Oliver Dunn","TBR",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Oliver Dunn",26295,686554
"Taylor Rashi","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor Rashi",26344,688497
"Gavin Collyer","TEX",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gavin Collyer",26349,686560
"Nick Lodolo","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Lodolo",26378,666157
"Alek Manoah","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alek Manoah",26410,666201
"Cody Laweryson","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cody Laweryson",26429,689520
"Ryan Gusto","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Gusto",26440,687473
"Sam Aldegheri","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sam Aldegheri",26443,691951
"Trevor McDonald","SFG",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor McDonald",26448,686790
"Victor Bericoto","SFG",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Victor Bericoto",26468,682674
"Jayden Murray","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jayden Murray",26482,681151
"Angel Chivilli","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Angel Chivilli",26790,683409
"Edgardo Henriquez","LAD",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edgardo Henriquez",26944,683618
"Anthony Molina","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Molina",26952,683627
"Jose Franco","CIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Franco",27014,683742
"Rolddy Muñoz","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rolddy Munoz",27407,691548
"Garrett Crochet","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garrett Crochet",27463,676979
"Reid Detmers","LAA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reid Detmers",27468,672282
"Emerson Hancock","SEA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Emerson Hancock",27470,676106
"Jared Shuster","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jared Shuster",27472,694363
"Cade Cavalli","WSN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cade Cavalli",27473,676917
"Max Meyer","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Max Meyer",27474,676974
"Cole Wilcox","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Wilcox",27481,677961
"Clayton Beeter","WSN",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clayton Beeter",27494,690925
"Spencer Strider","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spencer Strider",27498,675911
"Slade Cecconi","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slade Cecconi",27500,677944
"Kyle Hurt","LAD",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Hurt",27514,669165
"Jared Koenig","MIL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Graham Ashcraft",27552,668933
"Cole Henry","WSN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Henry",27570,669371
"Carmen Mlodzinski","PIT",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carmen Mlodzinski",27572,669387
"Garrett Acton","MIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garrett Acton",27583,670183
"Jake Eder","LAD",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Eder",27590,671109
"Eric Orze","MIN",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eric Orze",27626,679358
"Mitchell Parker","WSN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitchell Parker",27636,680730
"Connor Phillips","CIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connor Phillips",27649,683175
"Christian Roa","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Christian Roa",27662,685005
"Brandon Eisert","CHW",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Eisert",27668,685126
"Tanner Gordon","COL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tanner Gordon",27669,685299
"Ken Waldichuk","WSN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ken Waldichuk",27681,686610
"Jack Kochanowicz","LAA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jack Kochanowicz",27688,686799
"Louis Varland","TOR",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Louis Varland",27691,686973
"Justin Sterner","ATH",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Sterner",27694,686993
"Brent Headrick","NYY",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brent Headrick",27702,687396
"Mitch Spence","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitch Spence",27707,687765
"Nick Davila","SEA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Davila",27741,689546
"Mick Abel","MIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mick Abel",27756,690953
"Dax Fulton","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dax Fulton",27757,690978
"Kyle Harrison","MIL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Harrison",27758,690986
"Eury Pérez","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eury Perez",27768,691587
"Kyle Nicolas","CIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Nicolas",27775,693312
"Bryce Elder","ATL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Pfaadt",27782,694297
"Will Klein","LAD",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Will Klein",27787,694361
"Shane Drohan","MIL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane Drohan",27814,675660
"Brandon Young","BAL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Young",27819,687064
"Ryan Watson","BOS",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Watson",27853,670245
"Cade Smith","CLE",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cade Smith",27867,671922
"J.T. Ginn","ATH",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J.T. Ginn",27889,669372
"Daniel Palencia","CHC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Daniel Palencia",27914,694037
"Coleman Crow","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coleman Crow",27926,689441
"Ian Seymour","TBR",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ian Seymour",27932,693855
"Luke Little","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luke Little",28036,681432
"Brandan Bidois","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandan Bidois",28052,684049
"Jeferson Quero","MIL",1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Jeferson Quero",28272,691620
"Wilber Dotel","PIT",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilber Dotel",28901,696062
"Bradgley Rodriguez","SDP",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bradgley Rodriguez",29107,699134
"Jedixson Paez","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jedixson Paez",29114,699151
"Walbert Ureña","LAA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Walbert Urena",29357,700712
"Kendry Rojas","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendry Rojas",29423,696070
"Gordon Graceffo","STL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gordon Graceffo",29519,700669
"Andre Granillo","WSN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andre Granillo",29542,701552
"Ryan Bliss","SEA",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Ryan Bliss",29547,669208
"Chase Lee","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Lee",29574,695445
"Joe Boyle","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Boyle",29608,671212
"Kyle Backhus","PHI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Backhus",29615,679775
"Alek Jacob","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alek Jacob",29628,689690
"Matt Svanson","STL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Svanson",29629,694335
"Andrew Hoffmann","ARI",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Hoffmann",29633,694851
"Sam Bachman","LAA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sam Bachman",29754,696147
"Mason Montgomery","PIT",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Montgomery",29770,682254
"Brett Harris","ATH",5,4,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,"Brett Harris",29788,695391
"Robert Gasser","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert Gasser",29812,688107
"Bryce Miller","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryce Miller",29837,682243
"Emmet Sheehan","LAD",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Emmet Sheehan",29839,686218
"Chayce McDermott","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chayce McDermott",29866,694646
"Bubba Chandler","PIT",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bubba Chandler",29868,696149
"Michael McGreevy","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael McGreevy",29869,700241
"Sean Burke","CHW",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Burke",29878,680732
"Andrew Abbott","CIN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Abbott",29911,671096
"Andrew Alvarez","WSN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Alvarez",29914,674841
"Spencer Arrighetti","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spencer Arrighetti",29921,681293
"Dylan Dodd","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dylan Dodd",29928,689266
"Riley Martin","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Riley Martin",29934,702303
"Jordan Leasure","CHW",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordan Leasure",29950,673929
"Tyler Uberstine","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Uberstine",29961,700413
"Cade Povich","BAL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cade Povich",30055,700249
"Chase Silseth","LAA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Silseth",30074,681217
"Landen Roupp","SFG",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Landen Roupp",30076,694738
"Tyler Samaniego","BOS",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Samaniego",30081,701719
"Ben Casparius","LAD",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Casparius",30085,676508
"Jack Anderson","BOS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jack Anderson",30086,681252
"Andrew Painter","PHI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew Painter",30091,691725
"Christian Scott","NYM",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Christian Scott",30107,681035
"Chad Patrick","MIL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chad Patrick",30113,694477
"Robert Suarez","ATL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert Suarez",30115,663158
"Gavin Williams","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gavin Williams",30122,668909
"Eric Cerantola","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eric Cerantola",30128,672021
"Brant Hurter","DET",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brant Hurter",30133,676428
"Tanner Bibee","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tanner Bibee",30134,676440
"Ty Madden","DET",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ty Madden",30140,680744
"Doug Nikhazy","CHW",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Doug Nikhazy",30142,680951
"Dylan Smith","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dylan Smith",30145,681916
"Jack Leiter","TEX",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jack Leiter",30146,683004
"Carlos Rodriguez","MIL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Rodriguez",30161,692230
"César Prieto","STL",6,17,17,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,"Cesar Prieto",30163,693409
"Chase Petty","CIN",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Petty",30170,695534
"Mason Black","KCR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Black",30171,696131
"Travis Adams","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Travis Adams",30180,701519
"Will Warren","NYY",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Will Warren",30182,701542
"Noah Cameron","KCR",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Noah Cameron",30184,702070
"Franco Aleman","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franco Aleman",30195,680916
"Carter Baumler","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carter Baumler",30231,691945
"Hunter Dobbins","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Dobbins",30240,690928
"Jack Dreyer","LAD",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jack Dreyer",30249,676263
