Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Julio Lugo,565,150061,SS,BOS,0.3605235927226669,,0.09,-8.92735992316839,1.932323932647705,-3.2404964310117066,,,,,84.9628616428579,0.3145150612843664,,,,,0.684765072,0.329501915,0.355263157,0.268199233,0.061302682,0.322429906,82,307,261,27,22,1,14,86,70,56,13,0,12,34,0,51,0.166123778,0.110749185,0.20925926,,0.15536105,,-1.8611119985580444,-1.0960615077780582,0.0,0.0,-6.0,0.0,,0.39464594,0.5566343,0.67256637,0.90116279,0.53367876,,,672.1
Hank Blalock,1419,408213,1B,TEX,0.3593423025773186,,0.92,0.7773837935618504,-6.8855462074279785,-4.860487484373152,,,,,116.28694402167564,0.360620707059078,,,,,0.845830228,0.507751937,0.338078291,0.286821705,0.220930232,0.298076923,65,281,258,37,38,12,32,131,74,42,19,1,1,19,3,40,0.142348754,0.067615658,0.27876106,,0.17281106000000002,,1.105092167854309,0.6494835701686339,0.0,0.0,-1.0,0.0,,0.47955801,0.6799117,0.73015873,0.86688312,0.50055249,,,559.0
Luis Castillo,513,112116,2B,NYM,0.3575846909813117,,-0.42,-4.471864015099455,-3.4669179916381836,2.555890452116728,,,,,84.40452668640994,0.3071602746418544,,,,,0.660482763,0.305369127,0.355113636,0.244966442,0.060402685,0.267175572,87,359,298,46,28,3,11,91,73,62,7,1,17,50,2,35,0.097493036,0.139275766,0.14872521,,0.06278026999999997,,-1.5881755352020264,-1.1866460294704984,0.0,0.0,-13.0,0.0,,0.30340136,0.44633508,0.88571429,0.95307918,0.51972789,,,689.2
John Buck,2041,407833,C,KCR,0.3549300941977709,,-0.29,-14.815586324749082,3.9275734424591064,-1.8128802785649896,,,,,74.74843900676078,0.2968892237314811,,,,,0.668692615,0.364864864,0.303827751,0.224324324,0.14054054,0.275092936,109,418,370,48,48,9,33,135,83,50,23,1,0,38,2,96,0.229665071,0.09090909,0.24963504,,0.24156544999999996,,-1.648941993713379,0.2656536708209038,0.0,0.0,-9.0,2.7799999713897705,,0.482108,0.66901408,0.59064327,0.80877193,0.55432661,,,950.1
Mark Hendrickson,1574,424805,P,FLA,0.3471371111235014,,0.34,-1.624179860354079,3.918781280517578,-0.0187235290650278,,,,,65.43208370495324,0.2830591698487599,,,,,0.649206348,0.371428571,0.277777777,0.257142857,0.114285714,0.642857142,37,37,35,4,1,0,3,13,9,6,2,1,0,1,0,21,0.567567567,0.027027027,0.17721519,,0.4,,-0.2298199832439422,-0.069916569057705,0.0,0.0,0.0,-2.4800000190734863,,0.32258065,0.47368421,0.42857143,0.66666667,0.49032258,,,133.2
Rich Aurilia,1106,110383,1B,SFG,0.337648563846624,,-0.61,-6.286135277072171,-4.453250765800476,-2.8164933775551617,,,,,93.71784849706356,0.3252416899718275,,,,,0.744594593,0.412776412,0.331818181,0.282555282,0.13022113,0.306122448,140,440,407,33,52,10,32,168,115,83,21,1,1,30,4,56,0.127272727,0.068181818,0.30984043,,0.15744681000000005,,-0.1953817307949066,-0.1852942596089029,0.0,0.0,-6.0,0.0,,0.46503958,0.61780105,0.70815451,0.90889831,0.50395778,,,907.2
Geoff Jenkins,690,132961,RF,PHI,0.3366401963381908,,-0.15,-9.721502917434726,2.7605319023132324,0.2985225867014378,,,,,75.20926609440481,0.2986786750964938,,,,,0.693733703,0.392491467,0.301242236,0.245733788,0.146757679,0.286363636,115,322,293,27,29,9,25,115,72,47,16,0,1,24,5,68,0.211180124,0.074534161,0.29111842,,0.22977345999999998,,-0.7127042412757874,-0.6057717428837268,0.0,0.0,1.0,0.0,,0.53184165,0.79602888,0.54237288,0.861678,0.4767642,,,642.0
Cole Hamels,4972,430935,P,PHI,0.3292444599786697,,0.22,-8.428603136300694,9.002605438232422,-0.0427966378629207,,,,,21.40365691502493,0.2168616219000383,,,,,0.483766233,0.25,0.233766233,0.22368421,0.02631579,0.361702127,36,85,76,3,3,0,2,19,17,15,2,0,0,0,0,29,0.34117647,0.0,0.49618321,,0.29936306,,-1.0830222368240356,-0.2162293609422911,0.0,0.0,2.0,1.2300000190734863,,0.5858209,0.67153285,0.56923077,0.79347826,0.51119403,,,227.1
Aaron Cook,1571,346871,P,COL,0.3251526217798307,,0.12,-7.503518506853269,8.261214256286621,-0.0401218479964882,,,,,23.771328739567405,0.2310444683797897,,,,,0.508064516,0.25,0.258064516,0.233333333,0.016666667,0.358974358,37,78,60,1,4,0,1,15,14,13,1,0,0,2,0,21,0.269230769,0.025641025,0.34482759,,0.23232323,,-0.515009880065918,0.1656202023189246,0.0,0.0,7.0,-3.0399999618530273,,0.46261682,0.54330709,0.66666667,0.8115942,0.59345794,,,211.1
Shawn Riggans,3393,457493,C,TBR,0.3246837038226413,,0.28,-4.095189831275981,2.0983831882476807,-0.9802436721511184,,,,,83.36442854409344,0.3028881601492564,,,,,0.694074073,0.407407407,0.286666666,0.222222222,0.185185185,0.237623762,44,152,135,21,24,6,13,55,30,17,7,0,0,12,0,30,0.197368421,0.078947368,0.26693227,,0.23076923000000005,,-0.3146960437297821,-0.1624445563125233,0.0,0.0,-4.0,3.1600000858306885,,0.51811594,0.72757475,0.62686567,0.81278539,0.54528986,,,344.1
Rocco Baldelli,1656,408306,RF,TBR,0.3243227053378792,,0.38,2.8746420315216357,-2.731958106160164,0.5411546467803419,,,,,121.04717032150856,0.3591228670544094,,,,,0.819444444,0.475,0.344444444,0.2625,0.2125,0.333333333,28,90,80,12,13,4,9,38,21,12,5,0,0,7,0,25,0.277777777,0.077777777,0.29508197,,0.27272726999999997,,-0.0245459042489528,-0.1399362794089433,0.0,0.0,0.0,0.0,,0.44,0.5988024,0.53703704,0.83,0.47714286,,,36.2
T.J. Bohn,4592,454533,LF,PHI,0.323504031284786,,0.32,0.188318901400775,2.8965902477502823,-0.2026747928466648,,,,,162.29829739436462,0.4311066508293152,,,,,1.0,0.6,0.4,0.4,0.2,0.5,14,5,5,1,3,0,1,3,2,1,1,0,0,0,0,1,0.2,0.0,0.22222222,,0.25,,0.0296999961137771,0.0327192202215937,0.0,0.0,3.0,0.0,,0.5,0.85714286,0.5,0.83333333,0.4375,,,22.0
Juan Uribe,454,346874,3B,CHW,0.3220220097626101,,0.49,-11.053075755767669,2.0817352533340454,-0.3620592502411455,,,,,75.41472546378964,0.3005429345300828,,,,,0.68177948,0.385802469,0.295977011,0.24691358,0.138888889,0.287401574,110,353,324,38,40,7,30,125,80,50,22,1,1,22,0,64,0.181303116,0.062322946,0.35863095,,0.20895522,,-0.2192359417676925,0.3795051608433354,0.0,0.0,-2.0,0.0,,0.5095057,0.66718507,0.63485477,0.87878788,0.48897338,,,837.2
Brian Buscher,6234,430927,3B,MIN,0.3187114867956921,,0.66,-2.2220258463004776,-3.0493631958961487,-0.7317683645524085,,,,,95.0622852859246,0.3220852767346335,,,,,0.73007219,0.389908256,0.340163934,0.293577981,0.096330275,0.33519553,70,245,218,29,47,4,13,85,64,51,9,0,0,19,0,42,0.171428571,0.07755102,0.21291866,,0.18501171000000005,,0.6602916121482849,0.4848304225224796,0.0,0.0,-1.0,0.0,,0.45137421,0.64015152,0.5505618,0.88461538,0.55813953,,,534.1
Jim Edmonds,1153,113744,CF,- - -,0.3179970980443589,,0.1200000000000001,3.330983827218242,-13.01537463068962,-2.393288465915248,,,,,111.37240558936162,0.3547703434598235,,,,,0.821911764,0.479411764,0.3425,0.235294117,0.244117647,0.248962655,111,401,340,53,55,20,41,163,80,39,19,2,2,55,3,82,0.204488778,0.137157107,0.23133415,,0.21865442999999996,,0.7493517994880676,-0.107980770574913,0.0,0.0,-15.0,0.0,,0.40926158,0.59539052,0.63492063,0.84086022,0.48873592,,,840.0
Félix Hernández,4772,433587,P,SEA,0.3075261044493927,,0.24,2.804188549690746,0.2118260115385055,0.0,,,,,1238.1722259226556,2.0243256092071533,,,,,5.0,4.0,1.0,1.0,3.0,0.0,31,2,1,1,4,1,1,4,1,0,0,0,0,0,0,0,0.0,0.0,0.5,,0.0,,0.3018159866333008,0.0812793710210331,0.0,0.0,1.0,-2.690000057220459,,0.66666667,1.0,1.0,1.0,0.33333333,,,200.2
Jeff Kent,1119,116999,2B,LAD,0.3020860759480627,,0.13,-3.485407771367856,-8.702357053756714,-2.0378916994668543,,,,,97.56711555696548,0.3276364829777159,,,,,0.745186037,0.418181818,0.327004219,0.279545454,0.138636364,0.293650793,121,474,440,42,59,12,36,184,123,87,23,1,0,25,1,52,0.109704641,0.052742616,0.24109589,,0.16514954000000004,,0.6199234127998352,0.2840706692670582,0.0,0.0,-11.0,0.0,,0.49106003,0.70933014,0.64772727,0.89038786,0.53384419,,,889.0
Kevin Cash,1593,408211,C,BOS,0.3012089457811636,,-0.09,-7.722279353354449,5.144307225942612,-1.4043167571071535,,,,,68.34131996844815,0.2897104032291389,,,,,0.646670144,0.338028169,0.308641975,0.225352112,0.112676057,0.318681318,61,162,142,11,15,3,10,48,32,22,7,0,0,18,1,50,0.308641975,0.111111111,0.26241135,,0.3183391,,-1.0725520849227903,-0.2276480113607928,0.0,0.0,-1.0,0.4699999988079071,,0.46839546,0.64179104,0.43243243,0.76744186,0.54294976,,,387.0
Matt Tolbert,7365,445196,SS,MIN,0.300040541526217,,-0.04,0.0359186721370845,-1.2775257229804993,1.697489734273404,,,,,89.03409255195717,0.3130892845224743,,,,,0.711694579,0.38938053,0.322314049,0.28318584,0.10619469,0.336842105,41,123,113,18,6,0,9,44,32,23,6,3,7,7,0,19,0.154471544,0.056910569,0.24479167,,0.11538462000000005,,-0.5496399402618408,-0.383394649377494,0.0,0.0,-7.0,0.0,,0.42723005,0.57692308,0.70212766,0.94814815,0.54929577,,,254.1
Travis Denker,6155,458239,2B,SFG,0.2920556904066695,,0.11,1.1530429409003953,0.4284425675868988,0.4786016810685396,,,,,112.79296669163548,0.3542474011580149,,,,,0.819819819,0.486486486,0.333333333,0.243243243,0.243243243,0.307692307,24,42,37,6,3,1,6,18,9,3,4,1,0,5,0,10,0.238095238,0.119047619,0.16901408,,0.19354839000000001,,-0.2111459970474243,-0.3164483879835816,0.0,0.0,-1.0,0.0,,0.37575758,0.53191489,0.58333333,0.86,0.56969697,,,71.0
Adam Everett,1430,276361,SS,MIN,0.2895220798511677,,0.15,-7.699367330538742,5.418946743011475,0.3197563397698104,,,,,56.60232933200013,0.2646907176171149,,,,,0.600612422,0.322834645,0.277777777,0.212598425,0.11023622,0.219298245,48,150,127,19,20,2,9,41,27,18,6,1,0,12,1,15,0.1,0.08,0.25652174,,0.13513514000000004,,0.0946281477808952,0.5156590003878094,0.0,0.0,0.0,0.0,,0.42857143,0.56597222,0.6779661,0.93251534,0.55598456,,,365.0
Adam Eaton,1029,284566,P,PHI,0.282032879448417,,0.27,-2.1392957512154425,3.812868118286133,-0.0213983189314603,,,,,53.13173771924704,0.2651074853810397,,,,,0.553030303,0.25,0.303030303,0.178571428,0.071428572,0.227272727,23,36,28,1,1,0,2,7,5,3,2,0,0,5,0,6,0.166666666,0.138888888,0.10204082,,0.18181818000000005,,-0.2432541102170944,0.1147937105595053,0.0,0.0,4.0,1.399999976158142,,0.37288136,0.56521739,0.6,0.84615385,0.58474576,,,107.0
Justin Germano,1938,430683,P,SDP,0.2791041948384559,,0.29,1.1437840341423189,1.270956039428711,-0.0080243695992976,,,,,176.46724181376555,0.4386269052823384,,,,,0.999999999,0.555555555,0.444444444,0.444444444,0.111111111,0.666666666,12,12,9,1,1,0,1,5,4,3,1,0,0,0,0,3,0.25,0.0,0.26315789,,0.28571429000000004,,-0.1323439925909042,-0.0476165666532944,0.0,0.0,-3.0,0.4699999988079071,,0.51851852,0.65714286,0.4,0.7826087,0.64814815,,,43.2
Mike DiFelice,1151,113358,C,TBR,0.2716899270514496,,0.09,-0.0377886727494135,2.0029629170894623,-0.0187235290650278,,,,,99.29652580772476,0.3266639465635473,,,,,0.713636363,0.35,0.363636363,0.3,0.05,0.315789473,7,22,20,1,4,0,1,7,6,5,1,0,0,1,0,1,0.045454545,0.045454545,0.375,,0.028571429999999953,,0.0966619029641151,0.1549472245282479,0.0,0.0,0.0,1.5399999618530271,,0.56451613,0.68421053,1.0,0.96153846,0.61290323,,,54.0
Ramon Castro,514,135783,C,NYM,0.2675543232256194,,0.42,-1.3843627656543684,-0.972165584564209,-0.5882680357899517,,,,,95.96037059276809,0.324732143263663,,,,,0.75266135,0.44055944,0.31210191,0.244755244,0.195804196,0.274509803,52,157,143,15,24,7,14,63,35,21,7,0,0,13,2,34,0.216560509,0.082802547,0.29666667,,0.21532847,,-0.5426598191261292,-0.8145300840591929,0.0,0.0,0.0,-3.009999990463257,,0.45439469,0.61056106,0.66292135,0.84324324,0.50248756,,,354.1
Mike Sweeney,634,123041,1B,OAK,0.2591728878349427,,0.5,-0.7688389466689531,-1.332120656967163,-0.2936176334042102,,,,,97.16346746420128,0.3224781979532802,,,,,0.727707748,0.396825396,0.330882352,0.285714285,0.111111111,0.285714285,42,136,126,13,12,2,10,50,36,26,8,0,0,7,0,6,0.044117647,0.051470588,0.29651163,,0.08968609999999999,,-0.5426980257034302,-0.5812979171686141,0.0,0.0,2.0,0.0,,0.56743003,0.77828054,0.84313725,0.93023256,0.56234097,,,90.0
Melky Cabrera,4022,466320,CF,NYY,0.245745516770245,,0.42,-17.17272621314334,3.979536175727844,0.9639148574788124,,,,,67.49954628467898,0.2828511995775206,,,,,0.641247861,0.34057971,0.300668151,0.24879227,0.09178744,0.27065527,129,453,414,42,37,8,21,141,103,82,12,1,9,29,5,58,0.12803532,0.06401766,0.30337079,,0.11983471000000001,,-1.815488338470459,-0.1841329079011593,0.0,0.0,4.0,0.0,,0.45631678,0.61139241,0.76131687,0.93995859,0.49654305,,,1014.4000000000001
Jeremy Reed,4730,430598,CF,SEA,0.2448455583111178,,0.37,-5.507771653409961,-2.8205950558185577,1.129916156642139,,,,,82.72997381606022,0.3000360981931964,,,,,0.674055717,0.36013986,0.313915857,0.269230769,0.090909091,0.301204819,97,312,286,30,31,2,21,103,77,56,18,1,2,18,0,38,0.121794871,0.057692307,0.29354207,,0.13241106999999996,,-0.5061802864074707,-0.0756265577431482,0.0,0.0,-4.0,0.0,,0.48607109,0.67169811,0.76,0.91292135,0.50912584,,,584.4
Carlos Ruiz,2579,434563,C,PHI,0.2443852879794685,,0.09,-17.784382012538575,8.260480165481567,-0.8959633302874863,,,,,63.929132777950045,0.2815260532473729,,,,,0.619783197,0.3,0.319783197,0.21875,0.08125,0.236559139,117,373,320,47,31,4,18,96,70,52,14,0,1,44,6,38,0.101876675,0.117962466,0.16451613,,0.08949415999999999,,-1.0885097980499268,0.2713983596220688,0.0,0.0,2.0,2.1600000858306885,,0.36845878,0.5316129,0.80392157,0.9368932,0.55555556,,,829.0
Aaron Cunningham,4087,488811,LF,OAK,0.2416822505977601,,0.44,-1.1259253670967275,0.5432470440864563,0.1545285603497177,,,,,88.05254312551341,0.308881783901259,,,,,0.710344827,0.4,0.310344827,0.25,0.15,0.345454545,22,87,80,7,14,1,9,32,20,11,7,1,2,6,1,24,0.275862068,0.068965517,0.25438596,,0.27891155999999995,,0.3361340165138244,0.5486690340400928,0.0,0.0,3.0,0.0,,0.50170648,0.65921788,0.44827586,0.78813559,0.6109215,,,168.1
Tim Redding,573,400062,P,WSN,0.2409826446500443,,0.17,-6.553674852850309,6.884345531463623,-0.0320974783971905,,,,,20.06891223930031,0.2129478076329598,,,,,0.441489361,0.191489361,0.25,0.170212765,0.021276596,0.242424242,35,65,47,2,3,0,1,9,8,7,1,0,0,5,0,14,0.215384615,0.076923076,0.33783784,,0.25842697000000003,,-0.5364078879356384,0.1697702122202966,0.0,0.0,1.0,0.2399999946355819,,0.46596859,0.54700855,0.64,0.78125,0.61256545,,,182.0
Joey Gathright,3913,431157,CF,KCR,0.2244238607137819,,-0.44,-11.577605244764795,2.940666079521179,5.067527965409681,,,,,57.1049193225834,0.2705594475152063,,,,,0.583876842,0.272401433,0.311475409,0.254480286,0.017921147,0.294605809,105,315,279,41,22,0,4,76,71,67,3,1,21,20,0,40,0.126984126,0.063492063,0.30082988,,0.12219959000000002,,-1.7864784002304075,-0.1620207384781917,0.0,0.0,-6.0,0.0,,0.47716229,0.63254113,0.77931034,0.91907514,0.53158406,,,729.0
Raul Casanova,680,112077,C,NYM,0.2218436858449441,,0.05,-0.2745691362369544,0.5416597425937653,0.2518537943251431,,,,,93.12486243995032,0.3204204567143174,,,,,0.707898658,0.363636363,0.344262295,0.272727272,0.090909091,0.318181818,20,61,55,5,6,1,3,20,15,12,2,0,0,6,0,10,0.163934426,0.098360655,0.23300971,,0.20930232999999998,,-0.3625020086765289,-0.1939471084343989,0.0,0.0,-1.0,-0.4699999988079071,,0.41148325,0.58490566,0.70833333,0.82258065,0.50717703,,,118.0
Andy Sonnanstine,7667,458567,P,TBR,0.2217270340116176,,0.2,0.960084333648057,0.9532170295715332,-0.0106991594657301,,,,,187.56098558098768,0.4583827597754342,,,,,0.971428571,0.4,0.571428571,0.4,0.0,1.0,32,9,5,2,0,0,0,2,2,2,0,0,0,2,0,3,0.333333333,0.222222222,0.25,,0.30769230999999997,,0.0665679275989532,0.0334647992330907,0.0,0.0,2.0,-2.569999933242798,,0.325,0.4,0.6,0.75,0.5,,,193.1
Mike Hampton,430,115399,P,ATL,0.2125950423652085,,0.29,-1.869772053486998,3.071477174758911,-0.0133739493321627,,,,,49.00242246759765,0.2547573607701521,,,,,0.560897435,0.291666666,0.269230769,0.208333333,0.083333333,0.384615384,13,29,24,3,4,0,2,7,5,3,2,0,0,2,0,11,0.379310344,0.068965517,0.28571429,,0.40425532,,0.0835959985852241,0.0979070019531238,0.0,0.0,4.0,1.8700000047683716,,0.46534653,0.59322034,0.41666667,0.65714286,0.58415842,,,78.0
Cha Seung Baek,8214,430657,P,- - -,0.2100631464537517,,0.27,-3.1373454378129857,4.024694442749023,-0.0106991594657301,,,,,34.45016789365158,0.2226750989754994,,,,,0.510344827,0.310344827,0.2,0.172413793,0.137931034,0.19047619,34,38,29,2,2,1,2,9,5,3,1,0,0,1,0,7,0.184210526,0.026315789,0.46875,,0.17391303999999996,,-0.2382500320672989,0.0407854594483646,0.0,0.0,-1.0,-1.320000022649765,,0.51685393,0.54385965,0.46666667,1.0,0.64044944,,,141.0
Gregorio Petit,3812,463610,2B,OAK,0.2033721837876395,,0.15,1.023013833448262,0.1530877645127475,0.0786016825586557,,,,,130.6656606264217,0.3724741888046264,,,,,0.834782608,0.434782608,0.4,0.347826086,0.086956522,0.571428571,14,25,23,4,0,0,2,10,8,6,2,0,0,2,0,9,0.36,0.08,0.22222222,,0.26315789,,-0.2127821147441864,-0.0413618377817816,0.0,0.0,0.0,0.0,,0.36893204,0.48275862,0.4,0.85714286,0.5631068,,,67.0
Nick Evans,7595,452783,LF,NYM,0.2029223633508546,,0.53,-2.7571571662022953,0.9722669124603271,0.1411546259187162,,,,,80.5967459060387,0.3013701459281465,,,,,0.706190732,0.403669724,0.302521008,0.256880733,0.146788991,0.305882352,50,119,109,18,9,2,12,44,28,16,10,0,0,7,2,24,0.201680672,0.058823529,0.34745763,,0.19999999999999996,,-0.3991398513317108,-0.4723103922428417,0.0,0.0,4.0,0.0,,0.45454545,0.55645161,0.67073171,0.87681159,0.51239669,,,198.1
Nomar Garciaparra,190,114596,SS,LAD,0.2026022821593272,,0.82,-1.5068539903821438,-2.271831512451172,-2.729258229956031,,,,,105.38037692149967,0.3395173636228679,,,,,0.792224518,0.466257668,0.32596685,0.26380368,0.202453988,0.239726027,55,181,163,24,28,8,17,76,43,26,9,0,1,15,2,11,0.06077348,0.082872928,0.27777778,,0.09824560999999998,,0.2580593824386596,0.1479792311042333,0.0,0.0,3.0,0.0,,0.48717949,0.69023569,0.75,0.96097561,0.50769231,,,349.2
Mark Kotsay,1042,117276,CF,- - -,0.2011030695637007,,0.48,-6.239296517473534,-5.965381026268005,-1.7699190897401422,,,,,91.67584860869783,0.3208786467159236,,,,,0.731720706,0.402985074,0.328735632,0.276119402,0.126865672,0.298295454,110,436,402,45,49,6,35,162,111,76,25,4,2,32,3,45,0.103211009,0.073394495,0.2875817,,0.14980289000000002,,-1.054108016192913,-0.2622520921679501,0.0,0.0,-5.0,0.0,,0.50330688,0.72423025,0.72272727,0.90203327,0.49404762,,,886.2
Brad Thompson,4911,433581,P,STL,0.200066946369384,,0.2,-0.3392253687152868,1.8005211353302002,0.1866260536480695,,,,,75.35717118473218,0.2931952689375196,,,,,0.607142857,0.25,0.357142857,0.25,0.0,0.5,26,17,12,2,2,0,0,3,3,3,0,0,1,2,0,6,0.352941176,0.117647058,0.14285714,,0.35,,-0.1215079873800277,-0.068748789177668,0.0,0.0,2.0,0.4199999868869781,,0.35087719,0.47222222,0.0,0.76470588,0.63157895,,,64.2
Chip Ambres,2042,407876,RF,SDP,0.1984802266657519,,0.16,-1.6998301188276042,2.1499156057834625,0.7625529686920345,,,,,59.13130118259451,0.2602053421239058,,,,,0.532012195,0.219512195,0.3125,0.195121951,0.024390244,0.307692307,24,48,41,3,0,0,1,9,8,7,1,0,1,7,0,15,0.3125,0.145833333,0.1978022,,0.35294117999999997,,-0.4516438841819763,-0.3883190952365885,0.0,0.0,1.0,0.0,,0.44270833,0.66336634,0.22222222,0.76119403,0.52604167,,,72.1
Miguel Cairo,1412,111867,1B,SEA,0.196921461428924,,0.25,-7.109383370773185,0.4433472156524658,-0.3076952646952122,,,,,77.9144879752678,0.2928498526577089,,,,,0.645890512,0.330316742,0.31557377,0.248868778,0.081447964,0.289473684,108,250,221,34,23,0,16,73,55,39,14,2,5,18,0,32,0.128,0.072,0.2628866,,0.14285714000000005,,0.1682779490947723,0.7916363086853859,0.0,0.0,3.0,0.0,,0.44611819,0.59578947,0.70588235,0.91166078,0.55040556,,,540.0
Scott McClain,8951,133140,3B,SFG,0.1962765510750816,,0.09,1.189584810732219,-0.4405449628829956,-0.051689225481823,,,,,126.02318824334984,0.3743653360166047,,,,,0.853269536,0.484848484,0.368421052,0.272727272,0.212121212,0.304347826,14,38,33,7,7,2,3,16,9,6,1,0,0,5,0,8,0.210526315,0.131578947,0.27419355,,0.14634146000000003,,0.4723280072212219,0.0423475545879548,0.0,0.0,-1.0,0.0,,0.53947368,0.72222222,0.70588235,0.89230769,0.59210526,,,64.1
Humberto Quintero,1824,279827,C,HOU,0.187996765106124,,0.07,-12.121727024733676,8.132304430007935,-0.806991582736373,,,,,50.742797534649576,0.2566918596792756,,,,,0.567281968,0.297619047,0.269662921,0.226190476,0.071428571,0.272727272,59,183,168,16,12,2,8,50,38,30,6,0,0,6,0,34,0.185792349,0.032786885,0.4627451,,0.21068248999999994,,-0.5348601341247559,0.2038036665569124,0.0,0.0,4.0,3.299999952316284,,0.60611511,0.72757475,0.62711864,0.87671233,0.54136691,,,447.0
Sal Fasano,1205,114031,C,CLE,0.1871673913056026,,-0.02,-1.4174519382922348,1.4285612404346466,-0.6374470819719136,,,,,88.27442053045588,0.3122060029011852,,,,,0.687448727,0.347826086,0.339622641,0.260869565,0.086956521,0.4,15,54,46,5,6,0,4,16,12,8,4,0,0,3,0,17,0.314814814,0.055555555,0.33673469,,0.33050847000000005,,-0.0457860082387924,-0.0438443728088466,0.0,0.0,-2.0,0.9100000262260436,,0.5645933,0.76576577,0.6969697,0.65882353,0.53110048,,,120.0
Moises Alou,261,110189,LF,NYM,0.1727235022573502,,0.07,0.8410397711948012,-0.8419867157936096,0.0269124645274132,,,,,112.01088449238108,0.3491386274496714,,,,,0.77664399,0.387755102,0.388888888,0.346938775,0.040816327,0.369565217,15,54,49,4,9,0,2,19,17,15,2,0,1,2,0,4,0.074074074,0.037037037,0.27027027,,0.19736842,,0.739162027835846,0.5514197767054239,0.0,0.0,-1.0,0.0,,0.5170068,0.76712329,0.75,0.82142857,0.49659864,,,92.1
Jeff Bailey,2394,431158,1B,BOS,0.1727095320203086,,-0.06,0.612900457090098,-0.9196661561727524,-1.048146217595786,,,,,122.85391417447696,0.3710606344814958,,,,,0.849830508,0.46,0.389830508,0.28,0.18,0.387096774,27,59,50,10,6,2,4,23,14,10,1,1,0,9,1,17,0.288135593,0.152542372,0.23846154,,0.30357143,,-0.3262160122394562,-0.4012151990414684,0.0,0.0,-2.0,0.0,,0.44268775,0.65853659,0.4516129,0.79012346,0.48616601,,,91.0
Chris Snelling,1480,421684,,PHI,0.1722918379771115,,0.17,1.600032331998018,0.0,0.0,,,,,418.6729464117947,0.8209511041641235,,,,,2.0,1.5,0.5,0.5,1.0,0.333333333,4,4,4,1,1,1,2,6,2,0,1,0,0,0,0,0,0.0,0.0,0.44444444,,0.16666667000000002,,0.1683060079813003,0.0451763015569474,,,,,,0.4,0.33333333,0.75,1.0,0.4,,,
